Empty_100_S111_R1_001.fastq.gz,9908,-0.0052
Empty_100_S111_R2_001.fastq.gz,9908,0.1033
Empty_101_S112_R1_001.fastq.gz,15530,0.0107
Empty_101_S112_R2_001.fastq.gz,15530,0.1359
Empty_102_S115_R1_001.fastq.gz,59758,-0.0009
Empty_102_S115_R2_001.fastq.gz,59758,0.1832
Empty_103_S120_R1_001.fastq.gz,200115,0.0250
Empty_103_S120_R2_001.fastq.gz,200115,0.2427
Empty_104_S124_R1_001.fastq.gz,70644,0.0732
Empty_104_S124_R2_001.fastq.gz,70644,0.1613
Empty_105_S126_R1_001.fastq.gz,95382,-0.0368
Empty_105_S126_R2_001.fastq.gz,95382,0.1018
Empty_106_S127_R1_001.fastq.gz,206721,0.0323
Empty_106_S127_R2_001.fastq.gz,206721,0.2049
Empty_107_S128_R1_001.fastq.gz,244286,0.0320
Empty_107_S128_R2_001.fastq.gz,244286,0.2097
Empty_108_S130_R1_001.fastq.gz,32546,0.0010
Empty_108_S130_R2_001.fastq.gz,32546,-0.0637
Empty_109_S131_R1_001.fastq.gz,14132,0.0219
Empty_109_S131_R2_001.fastq.gz,14132,0.1648
Empty_10_S10_R1_001.fastq.gz,2,0.0000
Empty_10_S10_R2_001.fastq.gz,2,0.6000
Empty_110_S141_R1_001.fastq.gz,11566,0.0249
Empty_110_S141_R2_001.fastq.gz,11566,0.1115
Empty_111_S143_R1_001.fastq.gz,189115,0.0373
Empty_111_S143_R2_001.fastq.gz,189115,0.2172
Empty_112_S147_R1_001.fastq.gz,120098,-0.0030
Empty_112_S147_R2_001.fastq.gz,120098,0.1773
Empty_113_S150_R1_001.fastq.gz,88950,0.0435
Empty_113_S150_R2_001.fastq.gz,88950,0.5993
Empty_114_S152_R1_001.fastq.gz,189976,0.0489
Empty_114_S152_R2_001.fastq.gz,189976,0.1751
Empty_115_S153_R1_001.fastq.gz,97585,-0.0031
Empty_115_S153_R2_001.fastq.gz,97585,0.3978
Empty_116_S155_R1_001.fastq.gz,151189,0.0571
Empty_116_S155_R2_001.fastq.gz,151189,0.2044
Empty_117_S161_R1_001.fastq.gz,175655,0.0464
Empty_117_S161_R2_001.fastq.gz,175655,0.2007
Empty_118_S164_R1_001.fastq.gz,14497,0.0355
Empty_118_S164_R2_001.fastq.gz,14497,0.1418
Empty_119_S166_R1_001.fastq.gz,192451,0.0785
Empty_119_S166_R2_001.fastq.gz,192451,0.3471
Empty_11_S11_R1_001.fastq.gz,2,-0.0800
Empty_11_S11_R2_001.fastq.gz,2,-0.1111
Empty_120_S167_R1_001.fastq.gz,267349,0.0000
Empty_120_S167_R2_001.fastq.gz,267349,0.2047
Empty_121_S171_R1_001.fastq.gz,14826,0.0294
Empty_121_S171_R2_001.fastq.gz,14826,0.1579
Empty_122_S172_R1_001.fastq.gz,116171,0.0006
Empty_122_S172_R2_001.fastq.gz,116171,0.4191
Empty_123_S174_R1_001.fastq.gz,272914,0.0477
Empty_123_S174_R2_001.fastq.gz,272914,0.2526
Empty_124_S175_R1_001.fastq.gz,161468,0.0549
Empty_124_S175_R2_001.fastq.gz,161468,0.2006
Empty_125_S177_R1_001.fastq.gz,75835,0.0685
Empty_125_S177_R2_001.fastq.gz,75835,0.2001
Empty_126_S182_R1_001.fastq.gz,138089,0.1195
Empty_126_S182_R2_001.fastq.gz,138089,0.7327
Empty_127_S190_R1_001.fastq.gz,65878,0.0441
Empty_127_S190_R2_001.fastq.gz,65878,0.1956
Empty_128_S191_R1_001.fastq.gz,128220,0.1563
Empty_128_S191_R2_001.fastq.gz,128220,0.2302
Empty_129_S193_R1_001.fastq.gz,280154,0.0248
Empty_129_S193_R2_001.fastq.gz,280154,0.0224
Empty_12_S12_R1_001.fastq.gz,1,-0.8571
Empty_12_S12_R2_001.fastq.gz,1,0.8000
Empty_130_S199_R1_001.fastq.gz,296674,0.0097
Empty_130_S199_R2_001.fastq.gz,296674,-0.0943
Empty_131_S207_R1_001.fastq.gz,238362,0.0509
Empty_131_S207_R2_001.fastq.gz,238362,0.0068
Empty_132_S208_R1_001.fastq.gz,18042,0.0219
Empty_132_S208_R2_001.fastq.gz,18042,0.1060
Empty_133_S220_R1_001.fastq.gz,126646,0.2148
Empty_133_S220_R2_001.fastq.gz,126646,0.1624
Empty_134_S221_R1_001.fastq.gz,158584,0.0573
Empty_134_S221_R2_001.fastq.gz,158584,0.0082
Empty_135_S226_R1_001.fastq.gz,197486,0.0531
Empty_135_S226_R2_001.fastq.gz,197486,-0.0000
Empty_136_S231_R1_001.fastq.gz,256374,0.0124
Empty_136_S231_R2_001.fastq.gz,256374,-0.1044
Empty_137_S233_R1_001.fastq.gz,244635,0.0494
Empty_137_S233_R2_001.fastq.gz,244635,0.0070
Empty_138_S237_R1_001.fastq.gz,11778,0.0437
Empty_138_S237_R2_001.fastq.gz,11778,0.1112
Empty_139_S243_R1_001.fastq.gz,13885,0.0342
Empty_139_S243_R2_001.fastq.gz,13885,0.1693
Empty_13_S13_R1_001.fastq.gz,2,-0.3077
Empty_13_S13_R2_001.fastq.gz,2,0.6117
Empty_140_S246_R1_001.fastq.gz,270973,0.0181
Empty_140_S246_R2_001.fastq.gz,270973,-0.0609
Empty_141_S248_R1_001.fastq.gz,329536,0.0576
Empty_141_S248_R2_001.fastq.gz,329536,0.0073
Empty_142_S266_R1_001.fastq.gz,238965,0.0200
Empty_142_S266_R2_001.fastq.gz,238965,-0.0652
Empty_143_S267_R1_001.fastq.gz,13573,0.0480
Empty_143_S267_R2_001.fastq.gz,13573,0.1410
Empty_144_S271_R1_001.fastq.gz,467572,0.0466
